施設名,所在地
札幌南藻園グラウンド,界川1丁目
宗教法人真如苑北海道本部,円山西町9丁目
道庁前広場,北3条西6丁目
札幌旭丘高校,旭ヶ丘6丁目
札幌西高校,宮の森4条8丁目
札幌南高校,南18条西6丁目
札幌龍谷学園高校,北4条西19丁目
静修高校,南16条西6丁目
あけぼのアート＆コミュニティセンター,南11条西9丁目
札幌大通高校,北2条西11丁目
曹洞宗大乗院薬王寺駐車場,宮の森1263番地3
