施設名,所在地,指定緊急避難場所（大規模な火事）
旭山記念公園,界川4丁目,○
円山公園,宮が丘、円山西町8丁目、宮の森1～2条14丁目他,○
競馬場,北16条西16丁目,×
植物園,北2～4条西8～10丁目,×
知事公館前庭・道立近代美術館,北1～2条西15～17丁目,×
中島公園,中島公園、南14条西5丁目、南15条西4丁目,○
