市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考
42321,1,長崎県,東彼杵町,千綿渓谷,,,,太ノ浦郷154番地4,,33.0256,129.9849,,,,,,,,,,,,,,,,,,
42321,2,長崎県,東彼杵町,河川公園やすらぎの里,,,,里郷1765番地,,33.0015,129.956,,,,,,,,,,,,,,,,,,
42321,3,長崎県,東彼杵町,龍頭泉いこいの広場,,,,中岳郷1535番地,,33.0216,129.9869,,,,,,,,,,,,,,,,,,
42321,4,長崎県,東彼杵町,千綿駅,,,,平似田郷750番地3,,33.013,129.9457,,,,,,,,,,,,,,,,,,
42321,5,長崎県,東彼杵町,道の駅彼杵の荘,,,,彼杵宿郷747番地2,,33.0359,129.92,,,,,,,,,,,,,,,,,,
42321,6,長崎県,東彼杵町,歴史民俗資料館,,,,彼杵宿郷430番地5,,33.0352,129.921,,,,,,,,,,,,,,,,,,
