No.,名称,住所,緯度,経度
1,大崎くじゃく園,川棚町小串郷,33.043,129.825
2,国民宿舎くじゃく荘及び周辺施設,川棚町小串郷２７２,33.054,129.824
3,大崎海水浴場,川棚町小串郷,33.053,129.827
4,川棚大崎温泉しおさいの湯,川棚町小串郷２３７,33.055,129.824
5,大崎一般キャンプ場,川棚町小串郷,33.051,129.832
6,大崎オートキャンプ場,川棚町小串郷,33.051,129.832
7,長崎浪漫工房（本格ソーセージ手作り体験教室）,川棚町百津郷３９,33.066,129.872
8,片島公園（魚雷発射試験場後）,川棚町三越郷,33.048,129.842
9,虚空蔵山,川棚町岩屋郷,33.090 ,129.921
