都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考
423238,1,長崎県,波佐見町,波佐見町陶芸の館,ハサミチョウトウゲイノヤカタ,,,長崎県東彼杵郡波佐見町井石郷2255-2,,33.14169,129.912,,,,,,,,,,,,,,,,,,
423238,2,長崎県,波佐見町,中尾山,ナカオヤマ,,,長崎県東彼杵郡波佐見町中尾郷,,33.12033,129.9307,,,,,,,,,,,,,,,,,,
423238,3,長崎県,波佐見町,西の原,ニシノハラ,,,長崎県東彼杵郡波佐見町井石郷2187-4,,33.14101,129.9078,,,,,,,,,,,,,,,,,,
423238,4,長崎県,波佐見町,鬼木棚田,オニギタナダ,,,長崎県東彼杵郡波佐見町鬼木郷,,33.11991,129.9167,,,,,,,,,,,,,,,,,,
423238,5,長崎県,波佐見町,はさみ温泉　湯治楼,ハサミオンセン　ユウジロウ,,,長崎県東彼杵郡波佐見町長野郷558-3,,33.11504,129.8688,,,,,,,,,,,,,,,,,,
